Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
210.000,24,access,26.000,50.000,0.017,8.000,-86.000,45.000,62.000,72.000,1,1,64.000,33.000,49.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
210.000,25,access,0.000,1000.000,1.000,101.000,-64.000,76.000,57.000,74.000,0,0,76.000,32.000,69.000,100.000,-16.745,-59.145,0.000,0,173.800,0.883
210.000,26,access,29.000,36.000,0.027,6.600,-77.000,45.000,42.000,66.000,1,1,67.000,14.000,57.000,100.000,-65.730,16.011,0.000,1,173.800,0.883
210.000,27,access,31.000,46.000,0.018,4.600,-66.000,76.000,66.000,40.000,1,1,79.000,10.000,55.000,100.000,-37.397,56.216,0.000,1,173.800,0.883
210.000,28,access,18.000,52.000,0.010,9.200,-86.000,66.000,70.000,30.000,1,1,46.000,32.000,46.000,100.000,1.242,42.877,0.000,1,173.800,0.883
210.000,29,access,35.000,32.000,0.024,4.200,-74.000,32.000,60.000,61.000,1,1,60.000,23.000,64.000,100.000,-43.836,0.684,0.000,1,173.800,0.883
210.000,30,access,30.000,49.000,0.020,5.900,-82.000,42.000,47.000,72.000,1,1,77.000,35.000,61.000,100.000,-48.724,-7.165,0.000,1,173.800,0.883
210.000,31,access,29.000,45.000,0.010,5.500,-82.000,40.000,72.000,64.000,1,1,39.000,39.000,69.000,100.000,-0.977,72.721,0.000,1,173.800,0.883
210.000,32,access,25.000,25.000,0.013,4.500,-70.000,54.000,69.000,74.000,1,1,68.000,19.000,40.000,100.000,40.148,10.730,0.000,1,173.800,0.883
210.000,33,access,20.000,33.000,0.022,5.300,-75.000,56.000,62.000,31.000,1,1,78.000,31.000,63.000,100.000,66.170,33.385,0.000,1,173.800,0.883
210.000,34,access,10.000,37.000,0.027,5.700,-71.000,64.000,61.000,61.000,1,1,33.000,16.000,73.000,100.000,15.792,-6.187,0.000,1,173.800,0.883
210.000,35,access,28.000,31.000,0.016,6.100,-65.000,32.000,43.000,57.000,1,1,62.000,36.000,75.000,100.000,31.896,21.447,0.000,1,173.800,0.883
210.000,36,access,16.000,28.000,0.010,4.800,-72.000,53.000,42.000,24.000,1,1,68.000,12.000,63.000,100.000,-14.983,66.764,0.000,1,173.800,0.883
210.000,37,access,18.000,50.000,0.017,7.000,-68.000,58.000,77.000,27.000,1,1,63.000,25.000,63.000,100.000,44.102,-74.754,0.000,1,173.800,0.883
210.000,38,access,19.000,50.000,0.018,6.000,-66.000,65.000,75.000,52.000,1,1,62.000,31.000,42.000,100.000,37.624,71.157,0.000,1,173.800,0.883
210.000,39,access,25.000,51.000,0.025,8.100,-68.000,69.000,79.000,23.000,1,1,34.000,27.000,40.000,100.000,-26.588,72.716,0.000,1,173.800,0.883
210.000,40,access,11.000,26.000,0.020,3.600,-88.000,77.000,75.000,33.000,1,1,50.000,16.000,76.000,100.000,71.934,-37.770,0.000,1,173.800,0.883
210.000,41,access,21.000,43.000,0.012,7.300,-85.000,54.000,43.000,29.000,1,1,36.000,28.000,45.000,100.000,19.526,64.890,0.000,1,173.800,0.883
210.000,42,access,21.000,43.000,0.025,6.300,-79.000,60.000,57.000,26.000,1,1,70.000,30.000,67.000,100.000,-14.497,15.265,0.000,1,173.800,0.883
210.000,43,access,23.000,37.000,0.027,3.700,-67.000,31.000,43.000,33.000,1,1,37.000,36.000,43.000,100.000,4.280,5.968,0.000,1,173.800,0.883
210.000,44,access,19.000,31.000,0.019,3.100,-89.000,48.000,71.000,37.000,1,1,75.000,13.000,58.000,100.000,-67.892,-63.777,0.000,1,173.800,0.883
210.000,45,access,30.000,32.000,0.027,6.200,-84.000,46.000,75.000,65.000,1,1,45.000,38.000,69.000,100.000,16.058,-69.488,0.000,1,173.800,0.883
210.000,46,access,23.000,54.000,0.026,6.400,-84.000,31.000,75.000,70.000,1,1,77.000,26.000,56.000,100.000,33.596,60.510,0.000,1,173.800,0.883
210.000,47,access,28.000,46.000,0.016,7.600,-72.000,35.000,43.000,57.000,1,1,73.000,35.000,75.000,100.000,-12.622,-12.602,0.000,1,173.800,0.883
210.000,48,access,21.000,33.000,0.011,5.300,-86.000,48.000,62.000,74.000,1,1,47.000,27.000,73.000,100.000,46.948,49.533,0.000,1,173.800,0.883
210.000,49,access,33.000,58.000,0.017,7.800,-78.000,49.000,66.000,54.000,1,1,76.000,34.000,65.000,100.000,44.929,-10.507,0.000,1,173.800,0.883
240.000,0,core,824.000,7.000,0.001,4.700,-67.000,67.000,45.000,44.000,4,4,44.000,36.000,55.000,100.000,0.000,0.000,0.000,1,0.000,0.000
240.000,1,core,866.000,10.000,0.001,5.000,-79.000,75.000,72.000,57.000,4,4,31.000,27.000,60.000,100.000,50.000,0.000,0.000,1,0.000,0.000
240.000,2,core,820.000,11.000,0.001,1.100,-82.000,55.000,68.000,66.000,4,4,63.000,22.000,50.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
240.000,3,core,743.000,6.000,0.002,2.600,-86.000,46.000,57.000,64.000,4,4,61.000,23.000,71.000,100.000,0.000,50.000,0.000,1,0.000,0.000
240.000,4,core,854.000,14.000,0.001,2.400,-61.000,70.000,42.000,31.000,4,4,32.000,15.000,67.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
240.000,5,distribution,0.000,1000.000,1.000,103.000,-85.000,50.000,51.000,45.000,0,0,48.000,36.000,77.000,100.000,25.000,0.000,0.000,0,0.000,0.000
240.000,6,distribution,71.000,24.000,0.005,4.400,-73.000,59.000,58.000,50.000,3,3,63.000,31.000,65.000,100.000,22.839,10.168,0.000,1,0.000,0.000
240.000,7,distribution,57.000,32.000,0.012,3.200,-79.000,68.000,40.000,33.000,3,3,51.000,24.000,68.000,100.000,16.728,18.579,0.000,1,0.000,0.000
240.000,8,distribution,79.000,15.000,0.010,2.500,-83.000,30.000,41.000,69.000,3,3,49.000,12.000,70.000,100.000,7.725,23.776,0.000,1,0.000,0.000
240.000,9,distribution,40.000,32.000,0.008,7.200,-77.000,46.000,74.000,59.000,3,3,33.000,13.000,68.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
240.000,10,distribution,60.000,28.000,0.012,3.800,-65.000,71.000,72.000,32.000,3,3,51.000,13.000,52.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
240.000,11,distribution,47.000,19.000,0.010,5.900,-76.000,74.000,49.000,30.000,3,3,44.000,31.000,47.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
240.000,12,distribution,49.000,25.000,0.010,2.500,-66.000,46.000,71.000,60.000,3,3,34.000,31.000,65.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
240.000,13,distribution,42.000,19.000,0.008,1.900,-67.000,45.000,56.000,52.000,3,3,77.000,25.000,77.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
240.000,14,distribution,74.000,20.000,0.008,5.000,-76.000,33.000,64.000,27.000,3,3,61.000,33.000,69.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
240.000,15,distribution,68.000,16.000,0.012,5.600,-62.000,79.000,68.000,35.000,3,3,55.000,12.000,72.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
240.000,16,distribution,70.000,32.000,0.006,3.200,-86.000,33.000,72.000,61.000,3,3,50.000,38.000,78.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
240.000,17,distribution,65.000,31.000,0.009,7.100,-72.000,63.000,52.000,77.000,3,3,52.000,22.000,78.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
240.000,18,distribution,42.000,21.000,0.007,3.100,-76.000,30.000,78.000,69.000,3,3,52.000,18.000,78.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
240.000,19,distribution,75.000,20.000,0.009,5.000,-89.000,58.000,59.000,47.000,3,3,46.000,14.000,55.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
240.000,20,access,0.000,1000.000,1.000,103.000,-85.000,37.000,76.000,79.000,0,0,65.000,31.000,51.000,100.000,-0.043,-34.365,0.000,0,0.000,0.000
240.000,21,access,15.000,30.000,0.019,3.000,-66.000,36.000,52.000,57.000,1,1,47.000,16.000,77.000,100.000,69.939,27.469,0.000,1,0.000,0.000
240.000,22,access,15.000,36.000,0.013,5.600,-89.000,72.000,50.000,60.000,1,1,70.000,28.000,77.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
240.000,23,access,35.000,36.000,0.014,3.600,-60.000,64.000,40.000,33.000,1,1,77.000,27.000,68.000,100.000,50.284,36.859,0.000,1,0.000,0.000
240.000,24,access,27.000,37.000,0.024,6.700,-71.000,63.000,70.000,67.000,1,1,71.000,17.000,68.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
240.000,25,access,0.000,1000.000,1.000,101.000,-71.000,60.000,48.000,23.000,0,0,40.000,20.000,62.000,100.000,-16.745,-59.145,0.000,0,173.800,0.883
240.000,26,access,29.000,26.000,0.015,6.600,-63.000,57.000,60.000,35.000,1,1,50.000,37.000,62.000,100.000,-65.730,16.011,0.000,1,173.800,0.883
240.000,27,access,38.000,59.000,0.022,5.900,-67.000,53.000,48.000,59.000,1,1,41.000,11.000,69.000,100.000,-37.397,56.216,0.000,1,173.800,0.883
240.000,28,access,29.000,37.000,0.020,7.700,-66.000,46.000,42.000,58.000,1,1,68.000,11.000,46.000,100.000,1.242,42.877,0.000,1,173.800,0.883
240.000,29,access,25.000,57.000,0.019,8.700,-67.000,54.000,65.000,25.000,1,1,37.000,14.000,69.000,100.000,-43.836,0.684,0.000,1,173.800,0.883
240.000,30,access,31.000,59.000,0.029,9.900,-79.000,70.000,65.000,71.000,1,1,31.000,27.000,48.000,100.000,-48.724,-7.165,0.000,1,173.800,0.883
240.000,31,access,22.000,53.000,0.016,8.300,-80.000,65.000,68.000,34.000,1,1,31.000,15.000,71.000,100.000,-0.977,72.721,0.000,1,173.800,0.883
240.000,32,access,31.000,50.000,0.019,5.000,-86.000,56.000,64.000,42.000,1,1,75.000,35.000,51.000,100.000,40.148,10.730,0.000,1,173.800,0.883
240.000,33,access,36.000,40.000,0.010,8.000,-87.000,53.000,60.000,56.000,1,1,62.000,14.000,75.000,100.000,66.170,33.385,0.000,1,173.800,0.883
240.000,34,access,30.000,57.000,0.017,5.700,-82.000,43.000,59.000,40.000,1,1,57.000,30.000,60.000,100.000,15.792,-6.187,0.000,1,173.800,0.883
240.000,35,access,26.000,42.000,0.028,8.200,-84.000,30.000,71.000,69.000,1,1,61.000,18.000,41.000,100.000,31.896,21.447,0.000,1,173.800,0.883
240.000,36,access,14.000,54.000,0.021,7.400,-69.000,37.000,71.000,34.000,1,1,34.000,32.000,48.000,100.000,-14.983,66.764,0.000,1,173.800,0.883
240.000,37,access,14.000,34.000,0.013,7.400,-68.000,43.000,76.000,40.000,1,1,55.000,34.000,50.000,100.000,44.102,-74.754,0.000,1,173.800,0.883
240.000,38,access,24.000,53.000,0.014,9.300,-70.000,33.000,58.000,60.000,1,1,67.000,24.000,79.000,100.000,37.624,71.157,0.000,1,173.800,0.883
240.000,39,access,38.000,53.000,0.028,7.300,-75.000,64.000,44.000,79.000,1,1,53.000,18.000,48.000,100.000,-26.588,72.716,0.000,1,173.800,0.883
240.000,40,access,38.000,27.000,0.019,3.700,-76.000,79.000,78.000,60.000,1,1,39.000,12.000,79.000,100.000,71.934,-37.770,0.000,1,173.800,0.883
240.000,41,access,23.000,29.000,0.019,6.900,-77.000,39.000,56.000,43.000,1,1,50.000,26.000,56.000,100.000,19.526,64.890,0.000,1,173.800,0.883
240.000,42,access,18.000,53.000,0.023,5.300,-77.000,62.000,60.000,37.000,1,1,43.000,18.000,47.000,100.000,-14.497,15.265,0.000,1,173.800,0.883
240.000,43,access,32.000,56.000,0.023,8.600,-89.000,55.000,63.000,22.000,1,1,34.000,38.000,73.000,100.000,4.280,5.968,0.000,1,173.800,0.883
240.000,44,access,35.000,59.000,0.012,6.900,-67.000,75.000,46.000,73.000,1,1,61.000,37.000,49.000,100.000,-67.892,-63.777,0.000,1,173.800,0.883
240.000,45,access,25.000,32.000,0.018,7.200,-72.000,68.000,52.000,40.000,1,1,45.000,34.000,51.000,100.000,16.058,-69.488,0.000,1,173.800,0.883
240.000,46,access,10.000,30.000,0.022,3.000,-83.000,66.000,72.000,63.000,1,1,59.000,17.000,55.000,100.000,33.596,60.510,0.000,1,173.800,0.883
240.000,47,access,21.000,49.000,0.012,7.900,-72.000,48.000,72.000,59.000,1,1,69.000,39.000,71.000,100.000,-12.622,-12.602,0.000,1,173.800,0.883
240.000,48,access,19.000,28.000,0.025,4.800,-73.000,35.000,64.000,49.000,1,1,68.000,34.000,59.000,100.000,46.948,49.533,0.000,1,173.800,0.883
240.000,49,access,23.000,52.000,0.014,9.200,-64.000,58.000,49.000,23.000,1,1,53.000,22.000,79.000,100.000,44.929,-10.507,0.000,1,173.800,0.883
270.000,0,core,0.000,1000.000,1.000,102.000,-63.000,42.000,45.000,45.000,0,0,43.000,16.000,44.000,100.000,0.000,0.000,0.000,0,0.000,0.000
270.000,1,core,0.000,1000.000,1.000,102.000,-76.000,64.000,72.000,63.000,0,0,47.000,30.000,40.000,100.000,50.000,0.000,0.000,0,0.000,0.000
270.000,2,core,767.000,5.000,0.002,1.500,-83.000,48.000,71.000,43.000,4,4,74.000,31.000,44.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
270.000,3,core,878.000,11.000,0.002,3.100,-75.000,51.000,79.000,33.000,4,4,48.000,13.000,79.000,100.000,0.000,50.000,0.000,1,0.000,0.000
270.000,4,core,884.000,7.000,0.002,4.700,-84.000,71.000,68.000,34.000,4,4,51.000,37.000,77.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
270.000,5,distribution,0.000,1000.000,1.000,104.000,-74.000,60.000,58.000,57.000,0,0,65.000,34.000,60.000,100.000,25.000,0.000,0.000,0,0.000,0.000
270.000,6,distribution,49.000,17.000,0.013,1.700,-60.000,43.000,71.000,71.000,3,3,76.000,32.000,76.000,100.000,22.839,10.168,0.000,1,0.000,0.000
270.000,7,distribution,46.000,31.000,0.013,6.100,-87.000,75.000,44.000,36.000,3,3,71.000,27.000,63.000,100.000,16.728,18.579,0.000,1,0.000,0.000
270.000,8,distribution,48.000,24.000,0.014,6.400,-79.000,78.000,56.000,63.000,3,3,38.000,18.000,46.000,100.000,7.725,23.776,0.000,1,0.000,0.000
270.000,9,distribution,56.000,33.000,0.013,5.300,-81.000,71.000,68.000,33.000,3,3,48.000,16.000,70.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
270.000,10,distribution,48.000,15.000,0.012,4.500,-76.000,75.000,45.000,76.000,3,3,39.000,13.000,65.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
270.000,11,distribution,70.000,19.000,0.009,5.900,-83.000,77.000,47.000,51.000,3,3,35.000,36.000,49.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
270.000,12,distribution,63.000,33.000,0.005,5.300,-78.000,66.000,55.000,45.000,3,3,38.000,33.000,65.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
270.000,13,distribution,47.000,24.000,0.006,5.400,-74.000,67.000,74.000,59.000,3,3,74.000,14.000,76.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
270.000,14,distribution,78.000,20.000,0.014,5.000,-85.000,72.000,43.000,41.000,3,3,71.000,29.000,71.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
270.000,15,distribution,63.000,31.000,0.014,4.100,-73.000,74.000,69.000,78.000,3,3,41.000,37.000,79.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
270.000,16,distribution,73.000,25.000,0.008,4.500,-76.000,35.000,69.000,32.000,3,3,63.000,37.000,58.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
270.000,17,distribution,74.000,32.000,0.008,4.200,-63.000,46.000,59.000,72.000,3,3,47.000,22.000,60.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
270.000,18,distribution,68.000,29.000,0.010,5.900,-65.000,75.000,74.000,52.000,3,3,35.000,29.000,74.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
270.000,19,distribution,70.000,29.000,0.005,2.900,-63.000,65.000,60.000,42.000,3,3,33.000,34.000,60.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
270.000,20,access,0.000,1000.000,1.000,101.000,-72.000,43.000,52.000,31.000,0,0,37.000,31.000,54.000,100.000,-0.043,-34.365,0.000,0,0.000,0.000
270.000,21,access,39.000,54.000,0.010,6.400,-84.000,75.000,41.000,61.000,1,1,50.000,26.000,52.000,100.000,69.939,27.469,0.000,1,0.000,0.000
270.000,22,access,16.000,37.000,0.016,7.700,-84.000,51.000,44.000,65.000,1,1,36.000,27.000,51.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
270.000,23,access,26.000,45.000,0.014,5.500,-69.000,67.000,70.000,20.000,1,1,61.000,31.000,71.000,100.000,50.284,36.859,0.000,1,0.000,0.000
270.000,24,access,33.000,27.000,0.016,3.700,-68.000,77.000,73.000,67.000,1,1,41.000,39.000,64.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
270.000,25,access,0.000,1000.000,1.000,100.000,-68.000,40.000,51.000,44.000,0,0,37.000,27.000,53.000,100.000,-16.745,-59.145,0.000,0,173.800,0.883
270.000,26,access,39.000,30.000,0.028,3.000,-78.000,47.000,52.000,38.000,1,1,79.000,36.000,69.000,100.000,-65.730,16.011,0.000,1,173.800,0.883
270.000,27,access,31.000,31.000,0.018,7.100,-74.000,77.000,68.000,57.000,1,1,64.000,39.000,69.000,100.000,-37.397,56.216,0.000,1,173.800,0.883
270.000,28,access,20.000,59.000,0.019,5.900,-83.000,74.000,58.000,52.000,1,1,57.000,29.000,40.000,100.000,1.242,42.877,0.000,1,173.800,0.883
270.000,29,access,16.000,46.000,0.018,4.600,-60.000,69.000,57.000,46.000,1,1,40.000,18.000,70.000,100.000,-43.836,0.684,0.000,1,173.800,0.883
270.000,30,access,19.000,59.000,0.024,8.900,-77.000,72.000,54.000,28.000,1,1,61.000,24.000,78.000,100.000,-48.724,-7.165,0.000,1,173.800,0.883
270.000,31,access,30.000,56.000,0.013,6.600,-86.000,35.000,44.000,27.000,1,1,57.000,12.000,75.000,100.000,-0.977,72.721,0.000,1,173.800,0.883
270.000,32,access,36.000,49.000,0.026,6.900,-86.000,74.000,47.000,24.000,1,1,34.000,16.000,73.000,100.000,40.148,10.730,0.000,1,173.800,0.883
270.000,33,access,29.000,36.000,0.012,6.600,-60.000,31.000,76.000,26.000,1,1,51.000,38.000,45.000,100.000,66.170,33.385,0.000,1,173.800,0.883
270.000,34,access,34.000,35.000,0.011,4.500,-61.000,71.000,79.000,53.000,1,1,46.000,37.000,52.000,100.000,15.792,-6.187,0.000,1,173.800,0.883
270.000,35,access,34.000,54.000,0.011,9.400,-61.000,45.000,55.000,50.000,1,1,71.000,16.000,56.000,100.000,31.896,21.447,0.000,1,173.800,0.883
270.000,36,access,25.000,39.000,0.027,4.900,-77.000,33.000,69.000,36.000,1,1,38.000,35.000,43.000,100.000,-14.983,66.764,0.000,1,173.800,0.883
270.000,37,access,12.000,27.000,0.016,2.700,-78.000,31.000,43.000,35.000,1,1,63.000,38.000,69.000,100.000,44.102,-74.754,0.000,1,173.800,0.883
270.000,38,access,16.000,29.000,0.012,4.900,-74.000,42.000,45.000,41.000,1,1,39.000,12.000,62.000,100.000,37.624,71.157,0.000,1,173.800,0.883
270.000,39,access,16.000,41.000,0.010,5.100,-60.000,48.000,62.000,46.000,1,1,73.000,36.000,75.000,100.000,-26.588,72.716,0.000,1,173.800,0.883
270.000,40,access,39.000,33.000,0.013,3.300,-76.000,48.000,55.000,26.000,1,1,79.000,22.000,65.000,100.000,71.934,-37.770,0.000,1,173.800,0.883
270.000,41,access,11.000,36.000,0.010,7.600,-63.000,61.000,55.000,25.000,1,1,73.000,23.000,76.000,100.000,19.526,64.890,0.000,1,173.800,0.883
270.000,42,access,35.000,59.000,0.019,8.900,-68.000,65.000,78.000,76.000,1,1,40.000,37.000,59.000,100.000,-14.497,15.265,0.000,1,173.800,0.883
270.000,43,access,15.000,42.000,0.016,7.200,-63.000,52.000,54.000,27.000,1,1,68.000,35.000,73.000,100.000,4.280,5.968,0.000,1,173.800,0.883
270.000,44,access,10.000,29.000,0.026,5.900,-84.000,41.000,78.000,49.000,1,1,40.000,14.000,44.000,100.000,-67.892,-63.777,0.000,1,173.800,0.883
270.000,45,access,19.000,59.000,0.014,9.900,-68.000,31.000,56.000,55.000,1,1,40.000,21.000,75.000,100.000,16.058,-69.488,0.000,1,173.800,0.883
270.000,46,access,18.000,56.000,0.020,6.600,-70.000,77.000,41.000,77.000,1,1,30.000,33.000,79.000,100.000,33.596,60.510,0.000,1,173.800,0.883
270.000,47,access,18.000,56.000,0.025,6.600,-84.000,75.000,61.000,70.000,1,1,49.000,10.000,40.000,100.000,-12.622,-12.602,0.000,1,173.800,0.883
270.000,48,access,15.000,41.000,0.010,5.100,-74.000,65.000,67.000,67.000,1,1,72.000,17.000,43.000,100.000,46.948,49.533,0.000,1,173.800,0.883
270.000,49,access,22.000,43.000,0.015,8.300,-71.000,43.000,71.000,24.000,1,1,52.000,39.000,50.000,100.000,44.929,-10.507,0.000,1,173.800,0.883
300.000,0,core,0.000,1000.000,1.000,104.000,-61.000,37.000,54.000,42.000,0,0,47.000,25.000,75.000,100.000,0.000,0.000,0.000,0,0.000,0.000
300.000,1,core,0.000,1000.000,1.000,102.000,-81.000,73.000,57.000,27.000,0,0,48.000,35.000,66.000,100.000,50.000,0.000,0.000,0,0.000,0.000
300.000,2,core,855.000,12.000,0.001,2.200,-82.000,64.000,56.000,21.000,4,4,58.000,31.000,45.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
300.000,3,core,842.000,10.000,0.001,1.000,-85.000,57.000,52.000,69.000,4,4,32.000,29.000,45.000,100.000,0.000,50.000,0.000,1,0.000,0.000
300.000,4,core,817.000,14.000,0.002,1.400,-88.000,65.000,70.000,65.000,4,4,44.000,36.000,65.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
300.000,5,distribution,0.000,1000.000,1.000,100.000,-77.000,47.000,64.000,25.000,0,0,60.000,32.000,69.000,100.000,25.000,0.000,0.000,0,0.000,0.000
300.000,6,distribution,75.000,32.000,0.009,5.200,-62.000,31.000,49.000,66.000,3,3,71.000,11.000,67.000,100.000,22.839,10.168,0.000,1,0.000,0.000
300.000,7,distribution,68.000,15.000,0.011,2.500,-83.000,37.000,71.000,73.000,3,3,72.000,17.000,71.000,100.000,16.728,18.579,0.000,1,0.000,0.000
300.000,8,distribution,49.000,22.000,0.005,3.200,-62.000,46.000,57.000,66.000,3,3,57.000,24.000,63.000,100.000,7.725,23.776,0.000,1,0.000,0.000
300.000,9,distribution,41.000,21.000,0.012,2.100,-78.000,73.000,78.000,31.000,3,3,41.000,16.000,64.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
300.000,10,distribution,69.000,27.000,0.012,3.700,-75.000,32.000,41.000,35.000,3,3,34.000,20.000,62.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
300.000,11,distribution,44.000,32.000,0.009,5.200,-76.000,33.000,69.000,50.000,3,3,46.000,23.000,69.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
300.000,12,distribution,66.000,33.000,0.012,7.300,-66.000,68.000,60.000,54.000,3,3,72.000,10.000,58.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
300.000,13,distribution,71.000,33.000,0.010,7.300,-69.000,60.000,40.000,62.000,3,3,53.000,16.000,59.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
300.000,14,distribution,49.000,26.000,0.012,4.600,-70.000,39.000,51.000,35.000,3,3,68.000,37.000,53.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
300.000,15,distribution,65.000,33.000,0.006,4.300,-71.000,35.000,50.000,53.000,3,3,53.000,32.000,71.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
300.000,16,distribution,79.000,33.000,0.008,7.300,-80.000,35.000,62.000,46.000,3,3,46.000,34.000,77.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
300.000,17,distribution,53.000,21.000,0.005,6.100,-79.000,65.000,73.000,58.000,3,3,41.000,10.000,77.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
300.000,18,distribution,52.000,23.000,0.013,5.300,-89.000,31.000,53.000,33.000,3,3,74.000,34.000,71.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
300.000,19,distribution,79.000,19.000,0.008,5.900,-68.000,39.000,52.000,22.000,3,3,39.000,37.000,41.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
300.000,20,access,0.000,1000.000,1.000,104.000,-62.000,32.000,56.000,75.000,0,0,51.000,27.000,77.000,100.000,-0.043,-34.365,0.000,0,0.000,0.000
300.000,21,access,20.000,52.000,0.016,8.200,-72.000,65.000,51.000,65.000,1,1,70.000,27.000,70.000,100.000,69.939,27.469,0.000,1,0.000,0.000
300.000,22,access,21.000,42.000,0.016,5.200,-73.000,56.000,45.000,36.000,1,1,59.000,26.000,45.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
300.000,23,access,12.000,52.000,0.017,9.200,-86.000,74.000,67.000,33.000,1,1,62.000,27.000,57.000,100.000,50.284,36.859,0.000,1,0.000,0.000
300.000,24,access,10.000,37.000,0.019,3.700,-70.000,67.000,45.000,78.000,1,1,39.000,38.000,57.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
300.000,25,access,25.000,39.000,0.022,4.900,-61.000,70.000,42.000,60.000,1,1,56.000,16.000,57.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
300.000,26,access,15.000,41.000,0.025,4.100,-78.000,39.000,44.000,78.000,1,1,78.000,14.000,65.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
300.000,27,access,28.000,31.000,0.026,5.100,-68.000,36.000,76.000,48.000,1,1,55.000,23.000,64.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
300.000,28,access,17.000,31.000,0.027,6.100,-79.000,77.000,54.000,67.000,1,1,47.000,21.000,48.000,100.000,1.242,42.877,0.000,1,0.000,0.000
300.000,29,access,32.000,26.000,0.019,5.600,-67.000,37.000,42.000,53.000,1,1,34.000,32.000,54.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
300.000,30,access,30.000,26.000,0.014,5.600,-87.000,52.000,53.000,52.000,1,1,76.000,21.000,78.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
300.000,31,access,24.000,41.000,0.029,5.100,-77.000,57.000,70.000,78.000,1,1,47.000,33.000,42.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
300.000,32,access,38.000,38.000,0.019,3.800,-70.000,45.000,52.000,44.000,1,1,39.000,24.000,65.000,100.000,40.148,10.730,0.000,1,0.000,0.000
300.000,33,access,26.000,33.000,0.024,6.300,-88.000,46.000,75.000,21.000,1,1,37.000,31.000,62.000,100.000,66.170,33.385,0.000,1,0.000,0.000
300.000,34,access,28.000,34.000,0.011,3.400,-75.000,60.000,75.000,20.000,1,1,62.000,23.000,68.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
300.000,35,access,33.000,26.000,0.021,5.600,-73.000,47.000,60.000,39.000,1,1,33.000,16.000,42.000,100.000,31.896,21.447,0.000,1,0.000,0.000
300.000,36,access,17.000,39.000,0.021,4.900,-81.000,54.000,63.000,24.000,1,1,67.000,33.000,69.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
